78.880	      84.00       1.00  -99       1.00      94.20
78.880	      84.00       0.15  -99       2.00      75.90
78.862	      82.00       0.64  -99       1.00      33.90
78.860	      47.00       0.70  -99       1.00      39.80
78.860	      47.00       0.12  -99       2.00     143.50
78.861	      35.00       0.00  -99       1.00     170.70
78.861	      35.00       0.09  -99       2.00     100.10
89.379	      25.00       0.80  -99       1.00      31.10
79.698	      69.00       0.50  -99       1.00     174.40
79.698	      69.00       1.00  -99       2.00      17.00
79.183	      60.00       0.90  -99       1.00      33.80
79.183	      60.00       0.88  -99       2.00      26.80
