78.860	       2.00          2
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       2.00          2
78.860	       2.00          2
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       4.00          4
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       1.00          1
78.860	       1.00          1
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       1.00          1
78.860	       1.00          1
78.860	       1.00          1
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       1.00          1
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       1.00          1
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       2.00          2
78.860	       1.00          1
78.860	       1.00          1
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       4.00          4
78.860	       2.00          2
78.860	       2.00          2
